"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: familyCount","Param: reductionMode","Param: stemCount","Param: storeOriginalStem"
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.radixorUsUkProfiPreferredStem","avgt",1,5,822572.850508,4061.651354,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.radixorUsUkProfiPreferredStem","avgt",1,5,4025814.541365,18838.696088,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballEnglishPorter2","avgt",1,5,3958969.848789,95114.670486,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballEnglishPorter2","avgt",1,5,21611839.885106,331712.519718,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballOriginalPorter","avgt",1,5,2591310.115541,60449.798032,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballOriginalPorter","avgt",1,5,13277586.550807,266115.401755,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,72109329.242857,1261752.761444,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,71178598.044762,2062845.101180,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,347734974.466667,17892151.101734,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,339432023.066667,7525222.150348,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,91244066.516667,1716463.456397,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,89124076.733333,2153993.484569,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,400595523.466667,28021888.934012,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,384833169.000000,18241002.872549,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,71293716.200000,3902563.768271,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,70157420.346667,1301450.072778,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,335659775.283333,14062617.123664,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,330227018.183333,15152598.697203,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,37586.701687,8848.530145,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,221136.107225,19516.157969,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,37645.598115,9064.462442,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,217550.347925,8056.962473,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,37502.135785,8697.645375,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
