"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: familyCount","Param: reductionMode","Param: stemCount","Param: storeOriginalStem"
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.radixorUsUkProfiPreferredStem","avgt",1,5,1267064.266455,60362.392389,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.radixorUsUkProfiPreferredStem","avgt",1,5,6380978.160379,422088.669832,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballEnglishPorter2","avgt",1,5,4065211.665686,137300.810073,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballEnglishPorter2","avgt",1,5,20241964.828000,383300.314377,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballOriginalPorter","avgt",1,5,2721505.329899,314868.918078,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballOriginalPorter","avgt",1,5,14628108.198465,420194.846850,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,89196781.115035,27648535.976265,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,83338971.020513,36954579.360777,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,426648187.000000,202074564.922929,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,322666499.900000,83794810.403335,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,82317742.844429,43157226.890505,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,70696303.395543,52561965.355410,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,297822752.600000,98600703.554462,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,383091302.033333,211914772.010378,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,58977285.909899,30846485.531570,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,82172170.809358,68582891.083696,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,375781454.450000,206482786.971528,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,390498705.800000,166587929.499129,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,7218.596793,219.500119,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,30272.678377,982.279498,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,6537.730376,167.249048,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,40138.282114,8117.735348,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,7121.826170,406.296658,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,38808.881007,6708.214861,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,346082.743016,44502.250446,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,1692573.825047,59779.246628,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,334718.553862,5216.059025,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,1623725.619252,33037.621068,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,343156.404774,14177.095035,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,1660726.293023,24324.219342,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,
