"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: familyCount","Param: reductionMode","Param: stemCount","Param: storeOriginalStem"
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.radixorUsUkProfiPreferredStem","avgt",1,5,609171.677571,7265.333013,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.radixorUsUkProfiPreferredStem","avgt",1,5,3409889.263259,43054.312540,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballEnglishPorter2","avgt",1,5,4036627.309954,601698.807443,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballEnglishPorter2","avgt",1,5,20538498.746939,258440.818164,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballOriginalPorter","avgt",1,5,2650881.801547,242032.592978,"ns/op",1000,,,
"org.egothor.stemmer.benchmark.EnglishStemmerComparisonBenchmark.snowballOriginalPorter","avgt",1,5,14326972.942978,296902.203225,"ns/op",5000,,,
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,49979467.668330,15221461.475073,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,45186750.146696,24960434.306377,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,229963395.630000,69624454.350887,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,218380638.920000,56413719.250325,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,46906177.337824,18088497.452425,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,46147645.579545,8881580.069537,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,false
